,ID,Verb,Sentence,Masked,Token,BertScore,BertScoreCC,Masked_noCC,BertScoreNoCC
910,BNC-1254,think,Instead of worrying about what fitzAlan might do to her after her last defiant outburst she could only think that he might be in danger.,Instead of worrying about what fitzAlan might do to her after her last defiant outburst she could only [MASK] that he might be in danger.,think,0.19877813756465912,0.19877813756465912,Instead of worrying about what fitzAlan might do to her after her last defiant outburst she could only  [MASK],3.70096671531428e-07
918,BNC-1256,think,He would probably think something had happened to his mother and that Lewis was there as the bearer of bad news.,He would probably [MASK] something had happened to his mother and that Lewis was there as the bearer of bad news.,think,0.12919335067272186,0.12919335067272186,He would probably  [MASK],5.869615904430248e-11
1013,BNC-1294,understand,But while I saw similarities (the forehead the set of the eyes) while I could understand that other people might take them for mother and daughter it didn't work for me.,But while I saw similarities (the forehead the set of the eyes) while I could [MASK] that other people might take them for mother and daughter it didn't work for me.,understand,0.01267350185662508,0.01267350185662508,But while I saw similarities (the forehead the set of the eyes) while I could  [MASK],1.238448454898844e-08
1021,BNC-1295,understand,But you will perhaps understand that there was a natural tendency on my part in asking what was after all a generous favour from my employer to hint that there was a good professional motive behind my request.,But you will perhaps [MASK] that there was a natural tendency on my part in asking what was after all a generous favour from my employer to hint that there was a good professional motive behind my request.,understand,0.0819886326789856,0.0819886326789856,But you will perhaps  [MASK],3.717061858310444e-08
1029,BNC-1297,understand,Also I am a bit older than the rest of you but you can perhaps understand that I don't want to drop dead without a proper and public recantation.,Also I am a bit older than the rest of you but you can perhaps [MASK] that I don't want to drop dead without a proper and public recantation.,understand,0.36505433917045593,0.36505433917045593,Also I am a bit older than the rest of you but you can perhaps  [MASK],3.0458875244221417e-06
1038,BNC-1305,assume,He never assumed the kettle was on or that I was free.,He never [MASK] the kettle was on or that I was free.,assumed,2.573565325292293e-06,2.573565325292293e-06,He never  [MASK],2.2097977961377246e-11
1051,BNC-1309,believe,The incident had never been referred to again and Dorothea did not believe that Alida would remember it.,The incident had never been referred to again and Dorothea did not [MASK] that Alida would remember it.,believe,0.20573358237743378,0.20573358237743378,The incident had never been referred to again and Dorothea did not  [MASK],1.936549143266575e-09
1060,BNC-1315,believe,She did not really believe anything untoward was going to happen this afternoon.,She did not really [MASK] anything untoward was going to happen this afternoon.,believe,0.09843244403600693,0.09843244403600693,She did not really  [MASK],1.0277783069057023e-09
1068,BNC-1317,believe,But the white man does not believe that cattle are payment for taking someone's life.,But the white man does not [MASK] that cattle are payment for taking someone's life.,believe,0.29765447974205017,0.29765447974205017,But the white man does not  [MASK],1.9385252084114235e-11
1076,BNC-1322,believe,No one of course believes that the Liberal Democrats can do any more than secure a hung parliament - but there is a very real possibility that this may happen and they are therefore a force to be considered.,No one of course [MASK] that the Liberal Democrats can do any more than secure a hung parliament - but there is a very real possibility that this may happen and they are therefore a force to be considered.,believes,0.038819923996925354,0.038819923996925354,No one of course  [MASK],8.21060613161867e-13
1084,BNC-1323,believe,As far as I can make out Deanes doesn't believe that young people should be expected to know the difference between right and wrong.,As far as I can make out Deanes doesn't [MASK] that young people should be expected to know the difference between right and wrong.,believe,0.4007364511489868,0.4007364511489868,As far as I can make out Deanes doesn't  [MASK],3.3733579818395754e-10
1093,BNC-1324,believe,At one stage she somehow got on to the subject of coal and said she simply did not believe it came from wood.,At one stage she somehow got on to the subject of coal and said she simply did not [MASK] it came from wood.,believe,0.34099042415618896,0.34099042415618896,At one stage she somehow got on to the subject of coal and said she simply did not  [MASK],3.514479018917882e-08
1102,BNC-1335,believe,I hoped the white men weren't telling him to eliminate all witnesses because I don't believe it would have needed much persuasion.,I hoped the white men weren't telling him to eliminate all witnesses because I don't [MASK] it would have needed much persuasion.,believe,0.01108111348003149,0.01108111348003149,I hoped the white men weren't telling him to eliminate all witnesses because I don't  [MASK],5.158572662367078e-07
1111,BNC-1348,believe,All three kings - Pa Santa and the King of Kings - all down the pan together... And to be honest I don't believe any of them stands a chance of ever making a comeback with me.,All three kings - Pa Santa and the King of Kings - all down the pan together... And to be honest I don't [MASK] any of them stands a chance of ever making a comeback with me.,believe,0.011349321343004704,0.011349321343004704,All three kings - Pa Santa and the King of Kings - all down the pan together... And to be honest I don't  [MASK],8.659158083901275e-07
1120,BNC-1351,believe,I never believed I could wish anyone dead but last night changed all that.,I never [MASK] I could wish anyone dead but last night changed all that.,believed,8.762069228396285e-06,8.762069228396285e-06,I never  [MASK],9.739319350998699e-10
1129,BNC-1360,convince,I'm in London I'm in the nick I'm in fucking Paddington Green for Christ's sake the high-security station they use for the Provos and they think I'm so dangerous so much a security risk they've got me here and even holding me under the Prevention of Terrorism Act Jesus God because some of them still aren't convinced they aren't dealing with some unholy alliance of the IRA Welsh Nationalists and uppity jocks.,I'm in London I'm in the nick I'm in fucking Paddington Green for Christ's sake the high-security station they use for the Provos and they think I'm so dangerous so much a security risk they've got me here and even holding me under the Prevention of Terrorism Act Jesus God because some of them still aren't [MASK] they aren't dealing with some unholy alliance of the IRA Welsh Nationalists and uppity jocks.,convinced,5.8238136261934415e-05,5.8238136261934415e-05,I'm in London I'm in the nick I'm in fucking Paddington Green for Christ's sake the high-security station they use for the Provos and they think I'm so dangerous so much a security risk they've got me here and even holding me under the Prevention of Terrorism Act Jesus God because some of them still aren't  [MASK],1.6942703950917348e-06
1137,BNC-1367,convince,I wasn't as convinced as Malpass that Nevil was out of harm's way.,I wasn't as [MASK] as Malpass that Nevil was out of harm's way.,convinced,5.671604230883531e-05,5.671604230883531e-05,I wasn't as  [MASK],3.6338512643396825e-08
1155,BNC-1374,feel,The Archdeacon didn't feel he wanted to do any pursuing.,The Archdeacon didn't [MASK] he wanted to do any pursuing.,feel,0.033608514815568924,0.033608514815568924,The Archdeacon didn't  [MASK],4.598191605253987e-09
1163,BNC-1375,feel,She wanted now at any price to be able to sit in the rooms of young women who could be her friends and not feel that she was travelling in territory stranger than the night caves that were Fenna's home.,She wanted now at any price to be able to sit in the rooms of young women who could be her friends and not [MASK] that she was travelling in territory stranger than the night caves that were Fenna's home.,feel,0.09294063597917557,0.09294063597917557,She wanted now at any price to be able to sit in the rooms of young women who could be her friends and not  [MASK],1.3768514861567382e-07
